timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26 11:52:44.407428,8.34e-06,0.9154,1.3803,,1,cointegrated_trade_ETH,,0.15,0.28272025-05-26 12:28:11.345045,-1.34e-06,0.8577,-0.8403,,0,forced_exit,-1.105624,0.15,0.25392025-05-26 12:34:40.341067,-1.02e-06,0.8822,-1.0203,,0,forced_exit,-1.845268,0.15,0.26612025-05-26 14:13:55.029000+00:00,9.13e-06,0.9619,1.0903,,1,ml_cointegrated_trade_ETH,,0.15,0.30592025-05-26T15:17:16+00:00,3.44e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:15:37+00:00,-1.95e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:25:08.030000+00:00,3.45e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:28:21+00:00,3.48e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:37:36.022000+00:00,6.8e-06,0.0,0.0,,0,veto_spread_too_small,,,timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26T16:54:07.029000+00:00,6.82e-06,0.0,0.0,,0,veto_spread_too_small,,,,,2025-05-26T17:24:55+00:00,-6.1e-07,0.0,0.0171,,0,veto_zscore_low,,,,2025-05-27T13:39:35.034000+00:00,-6.53e-06,0.0,0.0,,0,veto_zscore_low,,,2025-05-27T16:12:36.036000+00:00,1.167e-05,0.0,0.0,,0,veto_zscore_low,,,2025-05-29T11:20:51.023000+03:00,-9.76e-06,0.6951,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull2025-05-30T09:52:49+03:00,-4e-08,0.9666,0.0,-1,0,waiting_for_cluster,,,,0.9999992847442627,bull
2025-06-05T20:55:48+03:00,-3.49e-06,0.8347,0.0,1,0,veto_z_slope,,,,0.9999996423721313,bull
2025-06-05T20:55:48.021000+03:00,-3.49e-06,0.8258,0.0,1,0,veto_z,,,,0.9999996423721313,bull
2025-06-05T20:55:48.029000+03:00,-3.49e-06,0.7887,0.0,1,0,veto_z,,,,0.9999996423721313,bull
2025-06-05T20:55:49+03:00,-3.49e-06,0.7887,0.0,1,0,veto_z,,,,0.9999996423721313,bull
2025-06-05T20:55:49.021000+03:00,-3.49e-06,0.7887,0.0,1,0,veto_z_slope,,,,0.9999996423721313,bull
2025-06-05T20:55:49.021000+03:00,-6.4e-06,0.6199,0.0,1,0,veto_conf_z_slope,,,,0.9999994039535522,bull
2025-06-05T20:55:50.021000+03:00,-6.39e-06,0.5381,0.0,1,0,veto_conf_z_slope,,,,0.9999994039535522,bull
2025-06-05T20:55:50.029000+03:00,-7.46e-06,0.5136,0.0,-1,0,veto_conf_z,,,,0.9999994039535522,bull
2025-06-05T20:55:51.021000+03:00,-7.46e-06,0.5206,0.0,1,0,veto_conf_z_slope,,,,0.9999994039535522,bull
2025-06-05T20:55:51.029000+03:00,-7.36e-06,0.5511,0.0,1,0,veto_conf_z_slope,,,,0.9999994039535522,bull
2025-06-05T20:55:52.021000+03:00,-7.36e-06,0.5882,0.0,1,0,veto_conf_z_slope,,,,0.9999994039535522,bull
2025-06-05T20:55:52.029000+03:00,-7.46e-06,0.5375,0.0,1,0,veto_conf_z_slope,,,,0.9999994039535522,bull
2025-06-05T20:55:53+03:00,-7.46e-06,0.6564,0.0,1,0,veto_z_slope,,,,0.9999995231628418,bull
2025-06-05T20:55:53.021000+03:00,-7.46e-06,0.6348,0.0,1,0,veto_conf_z,,,,0.9999995231628418,bull
2025-06-05T20:55:53.029000+03:00,-7.85e-06,0.5848,0.0,1,0,veto_conf_z_slope,,,,0.9999995231628418,bull
2025-06-05T20:55:54+03:00,-7.85e-06,0.5955,0.0,1,0,veto_conf_z_slope,,,,0.9999995231628418,bull
2025-06-05T20:55:54.014000+03:00,-7.85e-06,0.5932,0.0,1,0,veto_conf_z_slope,,,,0.9999995231628418,bull
2025-06-05T20:55:54.023000+03:00,-9.88e-06,0.6353,0.0,-1,0,veto_conf_z,,,,0.9999994039535522,bull
2025-06-05T20:55:55.021000+03:00,-9.88e-06,0.5582,0.0,-1,0,veto_conf_z,,,,0.9999994039535522,bull
2025-06-05T20:55:55.029000+03:00,-9.88e-06,0.5686,0.0,-1,0,veto_conf_z,,,,0.9999994039535522,bull
2025-06-05T20:55:56+03:00,-9.88e-06,0.5899,0.0,-1,0,veto_conf_z,,,,0.9999994039535522,bull
2025-06-05T20:55:56.021000+03:00,-6.33e-06,0.6442,0.0,1,0,veto_conf_z,,,,0.9999996423721313,bull
2025-06-05T20:55:56.029000+03:00,-1.524e-05,0.5553,0.0,-1,0,veto_conf_z,,,,0.9999994039535522,bull
2025-06-05T20:55:57+03:00,4.76e-06,0.5613,0.0,-1,0,veto_conf_z_slope,,,,0.9999990463256836,bull
2025-06-05T20:55:57.021000+03:00,4.76e-06,0.5303,0.0,-1,0,veto_conf_z_slope,,,,0.9999990463256836,bull
2025-06-05T20:55:57.029000+03:00,3.98e-06,0.5254,0.0,1,0,veto_conf_z,,,,0.9999990463256836,bull
2025-06-05T20:55:58+03:00,3.98e-06,0.5508,0.0,-1,0,veto_conf_z_slope,,,,0.9999990463256836,bull
2025-06-05T20:55:58.014000+03:00,3.98e-06,0.5046,0.0,1,0,veto_conf_z,,,,0.9999990463256836,bull
2025-06-05T20:55:58.015000+03:00,4.18e-06,0.6854,0.0,-1,0,veto_z,,,,0.9999991655349731,bull
2025-06-05T20:55:59.021000+03:00,4.18e-06,0.7226,0.0,-1,0,veto_z,,,,0.9999991655349731,bull
2025-06-05T20:55:59.029000+03:00,4.08e-06,0.6618,0.0,-1,0,veto_z_slope,,,,0.9999992847442627,bull
2025-06-05T20:56:00+03:00,4.08e-06,0.7088,0.0,-1,0,veto_z_slope,,,,0.9999992847442627,bull
2025-06-05T20:56:00.021000+03:00,4.08e-06,0.6406,0.0,-1,0,veto_conf_z_slope,,,,0.9999992847442627,bull
2025-06-05T20:56:00.021000+03:00,4.18e-06,0.8215,0.0,-1,0,veto_z_slope,,,,0.9999992847442627,bull
2025-06-05T20:56:01+03:00,4.18e-06,0.8106,0.0,-1,0,veto_z_slope,,,,0.9999992847442627,bull
2025-06-05T20:56:01.021000+03:00,4.18e-06,0.7978,0.0,-1,0,veto_z_slope,,,,0.9999992847442627,bull
2025-06-05T20:56:01.029000+03:00,4.27e-06,0.7931,0.0,-1,0,veto_z_slope,,,,0.9999992847442627,bull
2025-06-05T20:56:02+03:00,4.27e-06,0.7259,0.0,-1,0,veto_z_slope,,,,0.9999992847442627,bull
2025-06-05T20:56:02.021000+03:00,4.28e-06,0.8478,0.0,-1,0,veto_z_slope,,,,0.9999992847442627,bull
2025-06-05T20:56:02.029000+03:00,4.18e-06,0.8222,0.0,-1,0,veto_z_slope,,,,0.9999985694885254,bull
2025-06-05T20:56:03.014000+03:00,4.18e-06,0.8736,0.0,-1,0,veto_z_slope,,,,0.9999948740005493,bull
2025-06-05T20:56:03.023000+03:00,4.18e-06,0.8752,0.0,-1,0,veto_z,,,,0.9999947547912598,bull
