timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26 11:52:44.407428,8.34e-06,0.9154,1.3803,,1,cointegrated_trade_ETH,,0.15,0.28272025-05-26 12:28:11.345045,-1.34e-06,0.8577,-0.8403,,0,forced_exit,-1.105624,0.15,0.25392025-05-26 12:34:40.341067,-1.02e-06,0.8822,-1.0203,,0,forced_exit,-1.845268,0.15,0.26612025-05-26 14:13:55.029000+00:00,9.13e-06,0.9619,1.0903,,1,ml_cointegrated_trade_ETH,,0.15,0.30592025-05-26T15:17:16+00:00,3.44e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:15:37+00:00,-1.95e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:25:08.030000+00:00,3.45e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:28:21+00:00,3.48e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:37:36.022000+00:00,6.8e-06,0.0,0.0,,0,veto_spread_too_small,,,timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26T16:54:07.029000+00:00,6.82e-06,0.0,0.0,,0,veto_spread_too_small,,,,,2025-05-26T17:24:55+00:00,-6.1e-07,0.0,0.0171,,0,veto_zscore_low,,,,2025-05-27T13:39:35.034000+00:00,-6.53e-06,0.0,0.0,,0,veto_zscore_low,,,2025-05-27T16:12:36.036000+00:00,1.167e-05,0.0,0.0,,0,veto_zscore_low,,,2025-05-29T11:20:51.023000+03:00,-9.76e-06,0.6951,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull2025-05-30T09:52:49+03:00,-4e-08,0.9666,0.0,-1,0,waiting_for_cluster,,,,0.9999992847442627,bull
2025-05-30T11:36:51+03:00,-3.35e-06,0.706,1.0337,1,0,veto_trade_lock_active,,,,0.9999998807907104,bull
2025-05-30T11:36:51.026000+03:00,-3.35e-06,0.6813,1.0794,1,0,veto_trade_lock_active,,,,0.9999998807907104,bull
2025-05-30T11:36:51.037000+03:00,-3.44e-06,0.6816,1.103,1,0,veto_trade_lock_active,,,,0.9999997615814209,bull
2025-05-30T11:36:52.026000+03:00,-3.91e-06,0.6334,1.0227,1,0,veto_trade_lock_active,,,,0.9999995231628418,bull
2025-05-30T11:36:52.026000+03:00,-3.91e-06,0.6334,1.0236,1,0,veto_trade_lock_active,,,,0.9999995231628418,bull
2025-05-30T11:36:53+03:00,-3.91e-06,0.6334,1.0244,1,0,veto_trade_lock_active,,,,0.9999995231628418,bull
2025-05-30T11:36:53.026000+03:00,-3.91e-06,0.6314,1.0225,1,0,veto_trade_lock_active,,,,0.9999995231628418,bull
2025-05-30T11:36:53.038000+03:00,-3.82e-06,0.6527,1.0481,1,0,veto_trade_lock_active,,,,0.9999995231628418,bull
2025-05-30T11:36:54+03:00,-3.82e-06,0.652,1.0459,1,0,veto_trade_lock_active,,,,0.9999996423721313,bull
2025-05-30T11:36:54.026000+03:00,-3.82e-06,0.7058,1.0437,1,0,veto_trade_lock_active,,,,0.9999996423721313,bull
2025-05-30T11:36:54.037000+03:00,-3.91e-06,0.718,1.0141,1,0,veto_trade_lock_active,,,,0.9999996423721313,bull
2025-05-30T11:36:55+03:00,-3.91e-06,0.718,1.0122,1,0,veto_trade_lock_active,,,,0.9999996423721313,bull
2025-05-30T11:36:55.026000+03:00,-5.63e-06,0.5155,0.5119,-1,0,veto_trade_lock_active,,,,0.9999994039535522,bull
2025-05-30T11:36:55.038000+03:00,-5.63e-06,0.5178,0.514,-1,0,veto_trade_lock_active,,,,0.9999994039535522,bull
2025-05-30T11:36:56+03:00,-5.63e-06,0.5198,0.516,-1,0,veto_trade_lock_active,,,,0.9999994039535522,bull
2025-05-30T11:36:56.026000+03:00,-6.47e-06,0.5583,0.2732,-1,0,veto_trade_lock_active,,,,0.9999994039535522,bull
2025-05-30T11:36:56.037000+03:00,-6.47e-06,0.5634,0.2764,-1,0,veto_trade_lock_active,,,,0.9999994039535522,bull
2025-05-30T11:36:57.026000+03:00,-6.48e-06,0.5986,0.2765,1,0,veto_trade_lock_active,,,,0.9999994039535522,bull
2025-05-30T11:36:57.037000+03:00,-6.48e-06,0.5986,0.2773,1,0,veto_trade_lock_active,,,,0.9999994039535522,bull
2025-05-30T11:36:58.026000+03:00,-6.53e-06,0.6037,0.2629,1,0,veto_trade_lock_active,,,,0.9999994039535522,bull
2025-05-30T11:36:58.037000+03:00,-6.43e-06,0.6326,0.2915,1,0,veto_trade_lock_active,,,,0.9999995231628418,bull
2025-05-30T11:36:59+03:00,-6.43e-06,0.6326,0.287,1,0,veto_trade_lock_active,,,,0.9999995231628418,bull
2025-05-30T11:36:59.026000+03:00,-6.43e-06,0.5751,0.2825,1,0,veto_trade_lock_active,,,,0.9999995231628418,bull
2025-05-30T11:36:59.026000+03:00,-6.53e-06,0.5692,0.2501,1,0,veto_trade_lock_active,,,,0.9999995231628418,bull
2025-05-30T11:37:00+03:00,-6.53e-06,0.5692,0.2434,1,0,veto_trade_lock_active,,,,0.9999995231628418,bull
2025-05-30T11:37:00.026000+03:00,-6.53e-06,0.5692,0.2366,1,0,veto_trade_lock_active,,,,0.9999995231628418,bull
2025-05-30T11:37:00.038000+03:00,-6.53e-06,0.6051,0.2298,1,0,veto_trade_lock_active,,,,0.9999995231628418,bull
2025-05-30T11:37:01+03:00,-6.53e-06,0.6235,0.2212,1,0,veto_trade_lock_active,,,,0.9999995231628418,bull
2025-05-30T11:37:01.026000+03:00,-6.53e-06,0.631,0.2125,1,0,veto_trade_lock_active,,,,0.9999995231628418,bull
2025-05-30T11:37:01.026000+03:00,-6.62e-06,0.6365,0.1747,1,0,veto_trade_lock_active,,,,0.9999995231628418,bull
2025-05-30T11:37:02+03:00,-6.62e-06,0.6507,0.1657,1,0,veto_trade_lock_active,,,,0.9999995231628418,bull
2025-05-30T11:37:02.026000+03:00,-6.62e-06,0.6528,0.1566,1,0,veto_trade_lock_active,,,,0.9999995231628418,bull
2025-05-30T11:37:02.038000+03:00,-7.57e-06,0.7567,-0.151,1,0,veto_trade_lock_active,,,,0.9999994039535522,bull
2025-05-30T11:37:03.001000+03:00,-7.57e-06,0.7567,-0.1547,1,0,veto_trade_lock_active,,,,0.9999994039535522,bull
2025-05-30T11:37:03.028000+03:00,-7.57e-06,0.7567,-0.1578,1,0,veto_trade_lock_active,,,,0.9999994039535522,bull
2025-05-30T11:37:03.041000+03:00,-1.137e-05,0.9394,-1.355,1,0,veto_trade_lock_active,,,,0.9999991655349731,bull
2025-05-30T11:37:04+03:00,-1.137e-05,0.9394,-1.3438,1,0,veto_trade_lock_active,,,,0.9999991655349731,bull
2025-05-30T11:37:04.026000+03:00,-8.8e-06,0.7495,-0.5334,1,0,veto_trade_lock_active,,,,0.9999994039535522,bull
2025-05-30T11:37:04.038000+03:00,-9.18e-06,0.7962,-0.6504,1,0,veto_trade_lock_active,,,,0.9999994039535522,bull
2025-05-30T11:37:05+03:00,-9.18e-06,0.7861,-0.648,1,0,veto_trade_lock_active,,,,0.9999994039535522,bull
2025-05-30T11:37:05.026000+03:00,-9.18e-06,0.8913,-0.6455,1,0,veto_trade_lock_active,,,,0.9999996423721313,bull
2025-05-30T11:37:05.038000+03:00,-9.08e-06,0.8754,-0.6135,1,0,veto_trade_lock_active,,,,0.9999996423721313,bull
2025-05-30T11:37:06+03:00,9.2e-07,0.5075,2.4662,1,0,veto_trade_lock_active,,,,0.9999995231628418,bull
2025-05-30T11:37:06.026000+03:00,9.2e-07,0.5113,2.4174,1,0,veto_trade_lock_active,,,,0.9999995231628418,bull
2025-05-30T11:37:06.039000+03:00,-4.59e-06,0.7926,0.7363,1,0,veto_trade_lock_active,,,,0.9999994039535522,bull
2025-05-30T11:37:07+03:00,-4.59e-06,0.7926,0.7303,1,0,veto_trade_lock_active,,,,0.9999994039535522,bull
2025-05-30T11:37:07.014000+03:00,-4.59e-06,0.7926,0.7244,1,0,veto_trade_lock_active,,,,0.9999994039535522,bull
2025-05-30T11:37:07.027000+03:00,-1.324e-05,0.9712,-1.8707,1,0,veto_trade_lock_active,,,,0.9999991655349731,bull
2025-05-30T11:37:08+03:00,-1.324e-05,0.9686,-1.8471,1,0,veto_trade_lock_active,,,,0.9999991655349731,bull
2025-05-30T11:37:08.026000+03:00,-1.324e-05,0.9716,-1.8249,1,0,veto_trade_lock_active,,,,0.9999991655349731,bull
2025-05-30T11:37:08.038000+03:00,-1.591e-05,0.9778,-2.558,1,0,veto_trade_lock_active,,,,0.9999991655349731,bull
2025-05-30T11:37:09.003000+03:00,4.09e-06,0.625,3.1557,-1,0,veto_trade_lock_active,,,,0.9999995231628418,bull
2025-05-30T11:37:09.027000+03:00,7.68e-06,0.7972,3.9815,-1,0,veto_trade_lock_active,,,,0.9999996423721313,bull
2025-05-30T11:37:09.040000+03:00,-6.58e-06,0.7461,0.1078,1,0,veto_trade_lock_active,,,,0.9999998807907104,bull
2025-05-30T11:37:10+03:00,-6.58e-06,0.7461,0.1078,1,0,veto_trade_lock_active,,,,0.9999998807907104,bull
2025-05-30T11:37:10.027000+03:00,-6.58e-06,0.7461,0.1079,1,0,veto_trade_lock_active,,,,0.9999998807907104,bull
2025-05-30T11:37:10.040000+03:00,-1.019e-05,0.8889,-0.8705,1,0,veto_trade_lock_active,,,,0.9999997615814209,bull
2025-05-30T11:37:11+03:00,-1.019e-05,0.9084,-0.8676,1,0,veto_trade_lock_active,,,,0.9999997615814209,bull
2025-05-30T11:37:11.026000+03:00,-1.019e-05,0.8967,-0.8646,1,0,veto_trade_lock_active,,,,0.9999997615814209,bull
2025-05-30T11:37:11.037000+03:00,-9.81e-06,0.8629,-0.7597,1,0,veto_trade_lock_active,,,,0.9999997615814209,bull
2025-05-30T11:37:12+03:00,-9.81e-06,0.8696,-0.7577,1,0,veto_trade_lock_active,,,,0.9999997615814209,bull
2025-05-30T11:37:12.026000+03:00,-9.81e-06,0.9075,-0.7558,1,0,veto_trade_lock_active,,,,0.9999998807907104,bull
2025-05-30T11:37:12.038000+03:00,-8.2e-06,0.7892,-0.3205,1,0,veto_trade_lock_active,,,,0.9999998807907104,bull
2025-05-30T11:37:13+03:00,-8.2e-06,0.7973,-0.3263,1,0,veto_trade_lock_active,,,,0.9999998807907104,bull
2025-05-30T11:37:13.026000+03:00,-8.2e-06,0.7934,-0.3245,1,0,veto_trade_lock_active,,,,0.9999998807907104,bull
2025-05-30T11:37:13.038000+03:00,-7.25e-06,0.8095,-0.054,1,0,veto_trade_lock_active,,,,0.9999998807907104,bull
2025-05-30T11:37:14+03:00,-7.25e-06,0.767,-0.0406,1,0,veto_trade_lock_active,,,,0.9999998807907104,bull
2025-05-30T11:37:14.014000+03:00,-7.25e-06,0.7394,-0.0273,1,0,veto_trade_lock_active,,,,0.9999996423721313,bull
