timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26 11:52:44.407428,8.34e-06,0.9154,1.3803,,1,cointegrated_trade_ETH,,0.15,0.28272025-05-26 12:28:11.345045,-1.34e-06,0.8577,-0.8403,,0,forced_exit,-1.105624,0.15,0.25392025-05-26 12:34:40.341067,-1.02e-06,0.8822,-1.0203,,0,forced_exit,-1.845268,0.15,0.26612025-05-26 14:13:55.029000+00:00,9.13e-06,0.9619,1.0903,,1,ml_cointegrated_trade_ETH,,0.15,0.30592025-05-26T15:17:16+00:00,3.44e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:15:37+00:00,-1.95e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:25:08.030000+00:00,3.45e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:28:21+00:00,3.48e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:37:36.022000+00:00,6.8e-06,0.0,0.0,,0,veto_spread_too_small,,,timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26T16:54:07.029000+00:00,6.82e-06,0.0,0.0,,0,veto_spread_too_small,,,,,2025-05-26T17:24:55+00:00,-6.1e-07,0.0,0.0171,,0,veto_zscore_low,,,,2025-05-27T13:39:35.034000+00:00,-6.53e-06,0.0,0.0,,0,veto_zscore_low,,,2025-05-27T16:12:36.036000+00:00,1.167e-05,0.0,0.0,,0,veto_zscore_low,,,2025-05-29T11:20:51.023000+03:00,-9.76e-06,0.6951,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull2025-05-30T09:52:49+03:00,-4e-08,0.9666,0.0,-1,0,waiting_for_cluster,,,,0.9999992847442627,bull
2025-06-05T21:02:59+03:00,7.23e-06,0.9739,0.0,-1,0,veto_z_slope,,,,0.999997615814209,bull
2025-06-05T21:02:59.014000+03:00,7.73e-06,0.9757,0.0,-1,0,veto_z_slope,,,,0.999997615814209,bull
2025-06-05T21:02:59.023000+03:00,1.92e-06,0.9534,0.0,-1,0,veto_z_slope,,,,0.9999974966049194,bull
2025-06-05T21:03:00.021000+03:00,1.92e-06,0.9283,0.0,-1,0,veto_z_slope,,,,0.9999971389770508,bull
2025-06-05T21:03:00.030000+03:00,1.82e-06,0.9373,0.0,-1,0,veto_z_slope,,,,0.9999951124191284,bull
2025-06-05T21:03:01+03:00,1.82e-06,0.923,0.0,-1,0,veto_z,,,,0.999996542930603,bull
2025-06-05T21:03:01.021000+03:00,1.83e-06,0.9279,0.0,-1,0,veto_z,,,,0.9999969005584717,bull
2025-06-05T21:03:01.029000+03:00,-2.05e-06,0.5584,0.0,-1,0,veto_conf_z,,,,0.9999971389770508,bull
2025-06-05T21:03:02.022000+03:00,4.4e-07,0.8827,0.0,-1,0,veto_z,,,,0.9999979734420776,bull
2025-06-05T21:03:02.030000+03:00,4.4e-07,0.9185,0.0,-1,0,veto_z,,,,0.999998927116394,bull
2025-06-05T21:03:03.003000+03:00,4.4e-07,0.9198,0.0,-1,0,veto_z,,,,0.999998927116394,bull
2025-06-05T21:03:03.024000+03:00,6.04e-06,0.9199,0.0,-1,0,veto_z_slope,,,,0.9999978542327881,bull
2025-06-05T21:03:03.032000+03:00,-4.5e-07,0.8838,0.0,-1,0,veto_z_slope,,,,0.9999990463256836,bull
2025-06-05T21:03:04+03:00,-4.5e-07,0.9408,0.0,-1,0,veto_z,,,,0.9999990463256836,bull
