timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26 11:52:44.407428,8.34e-06,0.9154,1.3803,,1,cointegrated_trade_ETH,,0.15,0.28272025-05-26 12:28:11.345045,-1.34e-06,0.8577,-0.8403,,0,forced_exit,-1.105624,0.15,0.25392025-05-26 12:34:40.341067,-1.02e-06,0.8822,-1.0203,,0,forced_exit,-1.845268,0.15,0.26612025-05-26 14:13:55.029000+00:00,9.13e-06,0.9619,1.0903,,1,ml_cointegrated_trade_ETH,,0.15,0.30592025-05-26T15:17:16+00:00,3.44e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:15:37+00:00,-1.95e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:25:08.030000+00:00,3.45e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:28:21+00:00,3.48e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:37:36.022000+00:00,6.8e-06,0.0,0.0,,0,veto_spread_too_small,,,timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26T16:54:07.029000+00:00,6.82e-06,0.0,0.0,,0,veto_spread_too_small,,,,,2025-05-26T17:24:55+00:00,-6.1e-07,0.0,0.0171,,0,veto_zscore_low,,,,2025-05-27T13:39:35.034000+00:00,-6.53e-06,0.0,0.0,,0,veto_zscore_low,,,2025-05-27T16:12:36.036000+00:00,1.167e-05,0.0,0.0,,0,veto_zscore_low,,,

2025-05-29T10:42:47+03:00,-4.27e-06,0.8276,0.0,-1,0,waiting_for_cluster,,,,0.9999979734420776,bull
2025-05-29T10:42:47.023000+03:00,-4.27e-06,0.8638,0.0,-1,0,waiting_for_cluster,,,,0.9999979734420776,bull
2025-05-29T10:42:47.035000+03:00,-4.27e-06,0.8636,0.0,-1,0,waiting_for_cluster,,,,0.9999980926513672,bull
2025-05-29T10:42:48+03:00,-4.27e-06,0.8694,0.0,-1,0,waiting_for_cluster,,,,0.9999985694885254,bull
2025-05-29T10:42:48.023000+03:00,-4.27e-06,0.8732,0.0,-1,0,waiting_for_cluster,,,,0.9999985694885254,bull
2025-05-29T10:42:48.035000+03:00,1.11e-06,0.9568,0.0,-1,0,waiting_for_cluster,,,,0.9999988079071045,bull
2025-05-29T10:42:49+03:00,1.11e-06,0.9636,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T10:42:49.023000+03:00,1.11e-06,0.9657,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T10:42:49.023000+03:00,1.11e-06,0.7926,-0.5627,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T10:42:50.023000+03:00,1.11e-06,0.7927,-0.559,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T10:42:50.035000+03:00,1.2e-06,0.8568,-0.5196,-1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T10:42:51+03:00,1.2e-06,0.8696,-0.5164,-1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T10:42:51.024000+03:00,1.2e-06,0.8654,-0.5132,-1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T10:42:51.036000+03:00,1.2e-06,0.8654,-0.5101,-1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T10:42:52+03:00,1.12e-05,0.9965,3.2544,-1,0,waiting_for_cluster,,,,0.9999985694885254,bull
