timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26 11:52:44.407428,8.34e-06,0.9154,1.3803,,1,cointegrated_trade_ETH,,0.15,0.28272025-05-26 12:28:11.345045,-1.34e-06,0.8577,-0.8403,,0,forced_exit,-1.105624,0.15,0.25392025-05-26 12:34:40.341067,-1.02e-06,0.8822,-1.0203,,0,forced_exit,-1.845268,0.15,0.26612025-05-26 14:13:55.029000+00:00,9.13e-06,0.9619,1.0903,,1,ml_cointegrated_trade_ETH,,0.15,0.30592025-05-26T15:17:16+00:00,3.44e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:15:37+00:00,-1.95e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:25:08.030000+00:00,3.45e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:28:21+00:00,3.48e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:37:36.022000+00:00,6.8e-06,0.0,0.0,,0,veto_spread_too_small,,,timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26T16:54:07.029000+00:00,6.82e-06,0.0,0.0,,0,veto_spread_too_small,,,,,2025-05-26T17:24:55+00:00,-6.1e-07,0.0,0.0171,,0,veto_zscore_low,,,,2025-05-27T13:39:35.034000+00:00,-6.53e-06,0.0,0.0,,0,veto_zscore_low,,,2025-05-27T16:12:36.036000+00:00,1.167e-05,0.0,0.0,,0,veto_zscore_low,,,2025-05-29T11:20:51.023000+03:00,-9.76e-06,0.6951,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull2025-05-30T09:52:49+03:00,-4e-08,0.9666,0.0,-1,0,waiting_for_cluster,,,,0.9999992847442627,bull
2025-06-05T09:59:46.014000+03:00,4.48e-06,0.9479,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:46.022000+03:00,4.58e-06,0.9399,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:47+03:00,4.58e-06,0.935,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:47.020000+03:00,4.58e-06,0.936,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:47.020000+03:00,4.48e-06,0.936,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:48+03:00,4.48e-06,0.936,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:48.020000+03:00,4.48e-06,0.936,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:48.027000+03:00,4.58e-06,0.936,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:49+03:00,4.58e-06,0.936,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:49.020000+03:00,4.58e-06,0.9341,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:49.028000+03:00,4.48e-06,0.9208,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:50.020000+03:00,4.48e-06,0.9208,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:50.028000+03:00,4.48e-06,0.9208,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:51+03:00,4.48e-06,0.9208,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:51.020000+03:00,4.48e-06,0.9208,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:51.028000+03:00,4.48e-06,0.9208,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:52+03:00,4.48e-06,0.9333,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:52.020000+03:00,4.48e-06,0.9333,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:52.028000+03:00,2.95e-06,0.9099,0.0,-1,0,veto_zscore_weak,,,,0.999998927116394,bull
2025-06-05T09:59:53.020000+03:00,2.95e-06,0.9099,0.0,-1,0,veto_zscore_weak,,,,0.999998927116394,bull
2025-06-05T09:59:53.027000+03:00,2.95e-06,0.9247,0.0,-1,0,veto_zscore_weak,,,,0.999998927116394,bull
2025-06-05T09:59:54+03:00,2.95e-06,0.9268,0.0,-1,0,veto_zscore_weak,,,,0.999998927116394,bull
2025-06-05T09:59:54.020000+03:00,2.95e-06,0.9268,0.0,-1,0,veto_zscore_weak,,,,0.999998927116394,bull
2025-06-05T09:59:54.020000+03:00,3.05e-06,0.906,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:55+03:00,3.05e-06,0.9098,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:55.020000+03:00,3.05e-06,0.9085,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:55.020000+03:00,3.05e-06,0.9085,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:56+03:00,3.05e-06,0.9085,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:56.020000+03:00,3.05e-06,0.9204,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:56.020000+03:00,3.05e-06,0.9263,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:57.020000+03:00,3.05e-06,0.9263,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:57.027000+03:00,3.05e-06,0.9263,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:58.020000+03:00,3.05e-06,0.9263,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:58.028000+03:00,3.05e-06,0.9263,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:59.020000+03:00,3.05e-06,0.9263,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T09:59:59.028000+03:00,3.05e-06,0.9263,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T10:00:00.020000+03:00,3.05e-06,0.9263,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T10:00:00.028000+03:00,3.05e-06,0.9289,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T10:00:01+03:00,3.05e-06,0.9289,0.0,-1,0,veto_zscore_weak,,,,0.9999990463256836,bull
2025-06-05T10:00:01.020000+03:00,8.6e-07,0.9111,0.0,-1,0,veto_zscore_weak,,,,0.9999988079071045,bull
2025-06-05T10:00:01.028000+03:00,2.1e-06,0.943,0.0,-1,0,veto_zscore_weak,,,,0.9999991655349731,bull
2025-06-05T10:00:02+03:00,2.1e-06,0.945,0.0,-1,0,veto_zscore_weak,,,,0.9999994039535522,bull
2025-06-05T10:00:02.020000+03:00,2.1e-06,0.945,0.0,-1,0,veto_zscore_weak,,,,0.9999994039535522,bull
2025-06-05T10:00:02.027000+03:00,2.1e-06,0.945,0.0,-1,0,veto_zscore_weak,,,,0.9999994039535522,bull
2025-06-05T10:00:03.020000+03:00,2.1e-06,0.9177,0.0,-1,0,veto_zscore_weak,,,,0.9999992847442627,bull
2025-06-05T10:00:03.028000+03:00,2.1e-06,0.9334,0.0,-1,0,veto_zscore_weak,,,,0.9999994039535522,bull
2025-06-05T10:00:04+03:00,2.1e-06,0.9334,0.0,-1,0,veto_zscore_weak,,,,0.9999994039535522,bull
2025-06-05T10:00:04.021000+03:00,2.1e-06,0.9334,0.0,-1,0,veto_zscore_weak,,,,0.9999994039535522,bull
2025-06-05T10:00:04.021000+03:00,7.08e-06,0.9674,0.0,-1,0,veto_zscore_weak,,,,0.9999985694885254,bull
2025-06-05T10:00:05+03:00,7.08e-06,0.9674,0.0,-1,0,veto_zscore_weak,,,,0.9999978542327881,bull
2025-06-05T10:00:05.020000+03:00,7.08e-06,0.9635,0.0,-1,0,veto_zscore_weak,,,,0.9999978542327881,bull
2025-06-05T10:00:05.028000+03:00,7.18e-06,0.9605,0.0,-1,0,veto_zscore_weak,,,,0.9999978542327881,bull
2025-06-05T10:00:06+03:00,-1.282e-05,0.7706,0.0,-1,0,veto_zscore_weak,,,,0.9999985694885254,bull
2025-06-05T10:00:06.020000+03:00,-1.282e-05,0.7704,0.0,-1,0,veto_zscore_weak,,,,0.9999992847442627,bull
2025-06-05T10:00:06.028000+03:00,-1.282e-05,0.8534,0.0,-1,0,veto_zscore_weak,,,,0.9999992847442627,bull
2025-06-05T10:00:07+03:00,-1.282e-05,0.881,0.0,-1,0,veto_zscore_weak,,,,0.9999992847442627,bull
2025-06-05T10:00:07.020000+03:00,-1.017e-05,0.8904,0.0,-1,0,veto_zscore_weak,,,,0.9999994039535522,bull
2025-06-05T10:00:07.027000+03:00,-1.027e-05,0.886,0.0,-1,0,veto_zscore_weak,,,,0.9999997615814209,bull
2025-06-05T10:00:08+03:00,-1.027e-05,0.9115,0.0,-1,0,veto_zscore_weak,,,,0.9999997615814209,bull
2025-06-05T10:00:08.020000+03:00,-1.027e-05,0.9092,0.0,-1,0,veto_zscore_weak,,,,0.9999997615814209,bull
2025-06-05T10:00:08.028000+03:00,-1.017e-05,0.5234,0.0,-1,0,veto_zscore_weak,,,,0.9999996423721313,bull
2025-06-05T10:00:09.020000+03:00,-1.017e-05,0.7471,0.0,-1,0,veto_zscore_weak,,,,0.9999995231628418,bull
2025-06-05T10:00:09.027000+03:00,-1.017e-05,0.6945,0.0,-1,0,veto_zscore_weak,,,,0.9999995231628418,bull
2025-06-05T10:00:10+03:00,-1.017e-05,0.6607,0.0,-1,0,veto_zscore_weak,,,,0.9999995231628418,bull
2025-06-05T10:00:10.020000+03:00,-1.017e-05,0.6375,0.0,-1,0,veto_zscore_weak,,,,0.9999995231628418,bull
2025-06-05T10:00:10.028000+03:00,-1.008e-05,0.6426,0.0,-1,0,veto_zscore_weak,,,,0.9999995231628418,bull
2025-06-05T10:00:11+03:00,-1.008e-05,0.6325,0.0,-1,0,veto_zscore_weak,,,,0.9999995231628418,bull
2025-06-05T10:00:11.020000+03:00,-8.65e-06,0.5689,0.0,-1,0,veto_zscore_weak,,,,0.9999996423721313,bull
2025-06-05T10:00:11.028000+03:00,-8.65e-06,0.512,0.0,-1,0,veto_zscore_weak,,,,0.9999996423721313,bull
2025-06-05T10:00:12+03:00,-8.65e-06,0.5575,0.0,-1,0,veto_zscore_weak,,,,0.9999996423721313,bull
2025-06-05T10:00:12.021000+03:00,-3.75e-06,0.7445,0.0,1,0,veto_zscore_weak,,,,0.9999995231628418,bull
2025-06-05T10:00:12.030000+03:00,-3.08e-06,0.7285,0.0,1,0,veto_zscore_weak,,,,0.9999995231628418,bull
2025-06-05T10:00:13+03:00,-3.08e-06,0.7285,0.0,1,0,veto_zscore_weak,,,,0.9999995231628418,bull
