timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26 11:52:44.407428,8.34e-06,0.9154,1.3803,,1,cointegrated_trade_ETH,,0.15,0.28272025-05-26 12:28:11.345045,-1.34e-06,0.8577,-0.8403,,0,forced_exit,-1.105624,0.15,0.25392025-05-26 12:34:40.341067,-1.02e-06,0.8822,-1.0203,,0,forced_exit,-1.845268,0.15,0.26612025-05-26 14:13:55.029000+00:00,9.13e-06,0.9619,1.0903,,1,ml_cointegrated_trade_ETH,,0.15,0.30592025-05-26T15:17:16+00:00,3.44e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:15:37+00:00,-1.95e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:25:08.030000+00:00,3.45e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:28:21+00:00,3.48e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:37:36.022000+00:00,6.8e-06,0.0,0.0,,0,veto_spread_too_small,,,timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26T16:54:07.029000+00:00,6.82e-06,0.0,0.0,,0,veto_spread_too_small,,,,,2025-05-26T17:24:55+00:00,-6.1e-07,0.0,0.0171,,0,veto_zscore_low,,,,2025-05-27T13:39:35.034000+00:00,-6.53e-06,0.0,0.0,,0,veto_zscore_low,,,2025-05-27T16:12:36.036000+00:00,1.167e-05,0.0,0.0,,0,veto_zscore_low,,,2025-05-29T11:20:51.023000+03:00,-9.76e-06,0.6951,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull2025-05-30T09:52:49+03:00,-4e-08,0.9666,0.0,-1,0,waiting_for_cluster,,,,0.9999992847442627,bull2025-06-07T16:17:11.027000+03:00,8.08e-06,0.9454,0.0,-1,0,veto_neutral_leg,,,,0.999997615814209,bull
2025-06-07T17:55:51.020000+03:00,5.12e-06,0.8717,0.0,-1,0,veto_neutral_leg,,,,0.9999984502792358,bull
2025-06-07T17:55:51.026000+03:00,5.02e-06,0.8693,0.0,-1,0,veto_neutral_leg,,,,0.9999984502792358,bull
2025-06-07T17:55:52+03:00,5.02e-06,0.8693,0.0,-1,0,veto_neutral_leg,,,,0.9999984502792358,bull
2025-06-07T17:55:52.020000+03:00,5.02e-06,0.8693,0.0,-1,0,veto_neutral_leg,,,,0.9999984502792358,bull
2025-06-07T17:55:52.026000+03:00,5.12e-06,0.8717,0.0,-1,0,veto_neutral_leg,,,,0.9999984502792358,bull
2025-06-07T17:55:53+03:00,5.12e-06,0.8717,0.0,-1,0,veto_neutral_leg,,,,0.9999984502792358,bull
2025-06-07T17:55:53.020000+03:00,2.49e-06,0.8455,0.0,-1,0,veto_neutral_leg,,,,0.9999978542327881,bull
2025-06-07T17:55:53.026000+03:00,2.4e-06,0.7974,0.0,-1,0,veto_neutral_leg,,,,0.9999982118606567,bull
2025-06-07T17:55:54+03:00,2.4e-06,0.7974,0.0,-1,0,veto_neutral_leg,,,,0.9999990463256836,bull
2025-06-07T17:55:54.020000+03:00,2.39e-06,0.7979,0.0,-1,0,veto_neutral_leg,,,,0.9999990463256836,bull
2025-06-07T17:55:54.026000+03:00,2.58e-06,0.8047,0.0,-1,0,veto_neutral_leg,,,,0.9999990463256836,bull
2025-06-07T17:55:55.020000+03:00,2.58e-06,0.7614,0.0,-1,0,veto_neutral_leg,,,,0.9999992847442627,bull
2025-06-07T17:55:55.027000+03:00,2.68e-06,0.724,0.0,-1,0,veto_neutral_leg,,,,0.9999991655349731,bull
2025-06-07T17:55:56.020000+03:00,2.68e-06,0.724,0.0,-1,0,veto_neutral_leg,,,,0.9999991655349731,bull
