timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26 11:52:44.407428,8.34e-06,0.9154,1.3803,,1,cointegrated_trade_ETH,,0.15,0.28272025-05-26 12:28:11.345045,-1.34e-06,0.8577,-0.8403,,0,forced_exit,-1.105624,0.15,0.25392025-05-26 12:34:40.341067,-1.02e-06,0.8822,-1.0203,,0,forced_exit,-1.845268,0.15,0.26612025-05-26 14:13:55.029000+00:00,9.13e-06,0.9619,1.0903,,1,ml_cointegrated_trade_ETH,,0.15,0.30592025-05-26T15:17:16+00:00,3.44e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:15:37+00:00,-1.95e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:25:08.030000+00:00,3.45e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:28:21+00:00,3.48e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:37:36.022000+00:00,6.8e-06,0.0,0.0,,0,veto_spread_too_small,,,timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26T16:54:07.029000+00:00,6.82e-06,0.0,0.0,,0,veto_spread_too_small,,,,,2025-05-26T17:24:55+00:00,-6.1e-07,0.0,0.0171,,0,veto_zscore_low,,,,2025-05-27T13:39:35.034000+00:00,-6.53e-06,0.0,0.0,,0,veto_zscore_low,,,2025-05-27T16:12:36.036000+00:00,1.167e-05,0.0,0.0,,0,veto_zscore_low,,,
2020-01-07T22:06:00+03:00,-1.82e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T16:39:00+03:00,7.36e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T22:09:00+03:00,1.01e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T16:42:00+03:00,7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2025-05-28T19:14:33.023000+03:00,1.195e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T22:12:00+03:00,-7.47e-06,0.0,0.0,,0,veto_spread_too_small,,,
2025-05-28T19:14:33.033000+03:00,1.195e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T16:45:00+03:00,-7.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T22:15:00+03:00,5.58e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T16:48:00+03:00,-3.05e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T22:18:00+03:00,4.06e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T16:51:00+03:00,8.64e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T22:21:00+03:00,4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T16:54:00+03:00,-2.23e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T22:24:00+03:00,-1.08e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T16:57:00+03:00,-4.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T22:27:00+03:00,6.36e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T17:00:00+03:00,3.17e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T22:30:00+03:00,1.229e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T17:03:00+03:00,8.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T22:33:00+03:00,3e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T17:06:00+03:00,1.81e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T22:36:00+03:00,-2.64e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T17:09:00+03:00,7.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T22:39:00+03:00,4.06e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T17:12:00+03:00,1.17e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T22:42:00+03:00,-4.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T17:15:00+03:00,4.5e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T22:45:00+03:00,1.02e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T17:18:00+03:00,8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T22:48:00+03:00,8.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T17:21:00+03:00,-2.34e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T22:51:00+03:00,9.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T22:54:00+03:00,3.66e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T17:24:00+03:00,7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T22:57:00+03:00,-6.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T17:27:00+03:00,2.73e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T23:00:00+03:00,-1.48e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T17:30:00+03:00,6.34e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T23:03:00+03:00,-6.84e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T17:33:00+03:00,5.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T23:06:00+03:00,7.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T17:36:00+03:00,2.67e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T23:09:00+03:00,3.24e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T17:39:00+03:00,-5.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T23:12:00+03:00,-1.79e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T17:42:00+03:00,1.5e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T23:15:00+03:00,-2.99e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T17:45:00+03:00,2.64e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T23:18:00+03:00,-4.56e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T17:48:00+03:00,-9.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T23:21:00+03:00,-2.02e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T17:51:00+03:00,-4.11e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T23:24:00+03:00,4.47e-06,0.0,0.0,,0,veto_spread_too_small,,,
2025-05-28T19:14:34+03:00,1.195e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T17:54:00+03:00,1.09e-06,0.0,0.0,,0,veto_spread_too_small,,,
2025-05-28T19:14:34.023000+03:00,1.195e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T23:27:00+03:00,1.77e-06,0.0,0.0,,0,veto_spread_too_small,,,
2025-05-28T19:14:34.034000+03:00,1.204e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T17:57:00+03:00,-1.82e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T23:30:00+03:00,-4e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T18:00:00+03:00,-1.16e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T23:33:00+03:00,3.44e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T18:03:00+03:00,1.03e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T23:36:00+03:00,3.1e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T18:06:00+03:00,-2.62e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T23:39:00+03:00,2.84e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T18:09:00+03:00,-1.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T23:42:00+03:00,-2.64e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T18:12:00+03:00,7.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T23:45:00+03:00,7.23e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T18:15:00+03:00,1.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T23:48:00+03:00,-3.05e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T18:18:00+03:00,-2.84e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T23:51:00+03:00,-2.47e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T18:21:00+03:00,2.86e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T23:54:00+03:00,1.6e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T18:24:00+03:00,-4.72e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T23:57:00+03:00,7.42e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T18:27:00+03:00,2.94e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T00:00:00+03:00,3.52e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T18:30:00+03:00,1.325e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T00:03:00+03:00,-4.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T18:33:00+03:00,2.8e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T00:06:00+03:00,4.08e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T18:36:00+03:00,-1.86e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T00:09:00+03:00,4.25e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T18:39:00+03:00,-4.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T00:12:00+03:00,2.74e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T18:42:00+03:00,-5.65e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T00:15:00+03:00,-3.58e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T18:45:00+03:00,-5.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T00:18:00+03:00,2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T18:48:00+03:00,-4.56e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T00:21:00+03:00,3.64e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T18:51:00+03:00,-2.35e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T00:24:00+03:00,-6.79e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T18:54:00+03:00,-1.24e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T00:27:00+03:00,1.92e-06,0.0,0.0,,0,veto_spread_too_small,,,
2025-05-28T19:14:35+03:00,1.204e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T18:57:00+03:00,-1.28e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T00:30:00+03:00,-4.68e-06,0.0,0.0,,0,veto_spread_too_small,,,
2025-05-28T19:14:35.023000+03:00,1.204e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T19:00:00+03:00,7.09e-06,0.0,0.0,,0,veto_spread_too_small,,,
2025-05-28T19:14:35.033000+03:00,1.195e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T00:33:00+03:00,1.06e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T19:03:00+03:00,-6.51e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T00:36:00+03:00,3.86e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T19:06:00+03:00,-5.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T00:39:00+03:00,-4.42e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T00:42:00+03:00,5.7e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T19:09:00+03:00,-3.77e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T00:45:00+03:00,3.86e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T19:12:00+03:00,4.65e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T00:48:00+03:00,1.618e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T19:15:00+03:00,-1.56e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T00:51:00+03:00,-1.048e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T19:18:00+03:00,4.76e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T00:54:00+03:00,2.57e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T19:21:00+03:00,-2.57e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T00:57:00+03:00,5.98e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T19:24:00+03:00,2.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:00:00+03:00,-9.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T19:27:00+03:00,3.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:03:00+03:00,-9.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T19:30:00+03:00,2.87e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:06:00+03:00,-6.5e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T19:33:00+03:00,2.26e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:09:00+03:00,2.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T19:36:00+03:00,-3.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:12:00+03:00,-5.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T19:39:00+03:00,-1.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:15:00+03:00,5.47e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T19:42:00+03:00,-3.09e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:18:00+03:00,-4.67e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T19:45:00+03:00,3e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:21:00+03:00,-3.11e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T19:48:00+03:00,5.55e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:24:00+03:00,3.66e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T19:51:00+03:00,5.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:27:00+03:00,-1.441e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T19:54:00+03:00,-1.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:30:00+03:00,-5.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T19:57:00+03:00,6.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:33:00+03:00,-1.86e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T20:00:00+03:00,-8.49e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:36:00+03:00,6.79e-06,0.0,0.0,,0,veto_spread_too_small,,,
2025-05-28T19:14:36.023000+03:00,1.195e-05,0.0,0.0,,0,veto_spread_too_small,,,
2025-05-28T19:14:36.023000+03:00,1.195e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T20:03:00+03:00,8.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:39:00+03:00,-3e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T20:06:00+03:00,-2.72e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:42:00+03:00,4.37e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T20:09:00+03:00,3.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:45:00+03:00,9.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T20:12:00+03:00,-3.23e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:48:00+03:00,6.05e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T20:15:00+03:00,2.33e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:51:00+03:00,5.68e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T20:18:00+03:00,2.49e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:54:00+03:00,7e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T20:21:00+03:00,4.84e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:57:00+03:00,-5.66e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T20:24:00+03:00,3.19e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:00:00+03:00,7.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T20:27:00+03:00,3.11e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:03:00+03:00,-2.38e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T20:30:00+03:00,4.04e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:06:00+03:00,5.32e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T20:33:00+03:00,-2.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:09:00+03:00,9.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:12:00+03:00,2.44e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T20:36:00+03:00,3.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T20:39:00+03:00,4.77e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:15:00+03:00,-1.74e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T20:42:00+03:00,6.21e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:18:00+03:00,-8.98e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T20:45:00+03:00,-1.17e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:21:00+03:00,3.56e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T20:48:00+03:00,5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:24:00+03:00,-1.52e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T20:51:00+03:00,-3.03e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:27:00+03:00,-2.08e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T20:54:00+03:00,-4.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:30:00+03:00,-3.04e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T20:57:00+03:00,-6.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:33:00+03:00,-5.32e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T21:00:00+03:00,-7.41e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:36:00+03:00,-6.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T21:03:00+03:00,-1.72e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:39:00+03:00,9.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T21:06:00+03:00,2.76e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:42:00+03:00,6.75e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T21:09:00+03:00,-2.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:45:00+03:00,3.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T21:12:00+03:00,1.11e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:48:00+03:00,6.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T21:15:00+03:00,8.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:51:00+03:00,1.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T21:18:00+03:00,-1.53e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:54:00+03:00,-3.54e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T21:21:00+03:00,-1.78e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:57:00+03:00,3.63e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T21:24:00+03:00,2.97e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:00:00+03:00,-4.42e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T21:27:00+03:00,3.45e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:03:00+03:00,4.71e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T21:30:00+03:00,-4.95e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:06:00+03:00,-1.034e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T21:33:00+03:00,-5e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:09:00+03:00,2.88e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T21:36:00+03:00,3.31e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:12:00+03:00,9.05e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T21:39:00+03:00,-1.54e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:15:00+03:00,-1.195e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T21:42:00+03:00,-1.54e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:18:00+03:00,-6.3e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T21:45:00+03:00,-8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:21:00+03:00,2.38e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T21:48:00+03:00,1e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:24:00+03:00,4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T21:51:00+03:00,4.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:27:00+03:00,-1.99e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T21:54:00+03:00,1.23e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:30:00+03:00,-1.92e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T21:57:00+03:00,-6.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:33:00+03:00,5.36e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T22:00:00+03:00,-2.92e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:36:00+03:00,2.56e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T22:03:00+03:00,-1.31e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:39:00+03:00,-5.45e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T22:06:00+03:00,3.29e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:42:00+03:00,4.79e-06,0.0,0.0,,0,veto_spread_too_small,,,
