timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26 11:52:44.407428,8.34e-06,0.9154,1.3803,,1,cointegrated_trade_ETH,,0.15,0.28272025-05-26 12:28:11.345045,-1.34e-06,0.8577,-0.8403,,0,forced_exit,-1.105624,0.15,0.25392025-05-26 12:34:40.341067,-1.02e-06,0.8822,-1.0203,,0,forced_exit,-1.845268,0.15,0.26612025-05-26 14:13:55.029000+00:00,9.13e-06,0.9619,1.0903,,1,ml_cointegrated_trade_ETH,,0.15,0.30592025-05-26T15:17:16+00:00,3.44e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:15:37+00:00,-1.95e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:25:08.030000+00:00,3.45e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:28:21+00:00,3.48e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:37:36.022000+00:00,6.8e-06,0.0,0.0,,0,veto_spread_too_small,,,timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26T16:54:07.029000+00:00,6.82e-06,0.0,0.0,,0,veto_spread_too_small,,,,,2025-05-26T17:24:55+00:00,-6.1e-07,0.0,0.0171,,0,veto_zscore_low,,,,2025-05-27T13:39:35.034000+00:00,-6.53e-06,0.0,0.0,,0,veto_zscore_low,,,2025-05-27T16:12:36.036000+00:00,1.167e-05,0.0,0.0,,0,veto_zscore_low,,,2025-05-29T11:20:51.023000+03:00,-9.76e-06,0.6951,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull2025-05-30T09:52:49+03:00,-4e-08,0.9666,0.0,-1,0,waiting_for_cluster,,,,0.9999992847442627,bull
2025-06-06T15:39:09.026000+03:00,2.7e-06,0.7838,0.0,-1,0,veto_neutral_leg,,,,0.9999994039535522,bull
2025-06-06T15:39:10+03:00,2.7e-06,0.7838,0.0,-1,0,veto_neutral_leg,,,,0.9999994039535522,bull
2025-06-06T15:39:10.027000+03:00,2.7e-06,0.7838,0.0,-1,0,veto_neutral_leg,,,,0.9999994039535522,bull
2025-06-06T15:39:10.041000+03:00,2.7e-06,0.7838,0.0,-1,0,veto_neutral_leg,,,,0.9999994039535522,bull
2025-06-06T15:39:11+03:00,2.7e-06,0.7459,0.0,-1,0,veto_neutral_leg,,,,0.9999990463256836,bull
2025-06-06T15:39:11.026000+03:00,2.69e-06,0.7838,0.0,-1,0,veto_neutral_leg,,,,0.9999994039535522,bull
2025-06-06T15:39:11.040000+03:00,1.92e-06,0.8509,0.0,-1,0,veto_neutral_leg,,,,0.9999994039535522,bull
2025-06-06T15:39:12+03:00,1.92e-06,0.8994,0.0,-1,0,veto_neutral_leg,,,,0.9999994039535522,bull
2025-06-06T15:39:12.026000+03:00,3.62e-06,0.7958,0.0,-1,0,veto_neutral_leg,,,,0.9999992847442627,bull
2025-06-06T15:39:12.026000+03:00,1.69e-06,0.8972,0.0,-1,0,veto_neutral_leg,,,,0.9999992847442627,bull
2025-06-06T15:39:13+03:00,1.69e-06,0.8975,0.0,-1,0,veto_neutral_leg,,,,0.9999992847442627,bull
2025-06-06T15:39:13.027000+03:00,2.18e-06,0.8785,0.0,-1,0,veto_neutral_leg,,,,0.9999992847442627,bull
2025-06-06T15:39:13.041000+03:00,3.5e-07,0.9157,0.0,-1,0,veto_neutral_leg,,,,0.9999992847442627,bull
2025-06-06T15:39:14+03:00,3.5e-07,0.9121,0.0,-1,0,veto_neutral_leg,,,,0.9999996423721313,bull
2025-06-06T15:39:14.027000+03:00,3.8e-07,0.9297,0.0,-1,0,veto_neutral_leg,,,,0.9999996423721313,bull
2025-06-06T15:39:14.042000+03:00,1.63e-06,0.9131,0.0,-1,0,veto_neutral_leg,,,,0.9999996423721313,bull
2025-06-06T15:39:15+03:00,1.63e-06,0.9323,0.0,-1,0,veto_neutral_leg,,,,0.9999996423721313,bull
2025-06-06T15:39:15.026000+03:00,1.63e-06,0.9075,0.0,-1,0,veto_neutral_leg,,,,0.9999996423721313,bull
2025-06-06T15:39:15.026000+03:00,5e-06,0.8963,0.0,-1,0,veto_neutral_leg,,,,0.9999994039535522,bull
2025-06-06T15:39:16+03:00,5e-06,0.8966,0.0,-1,0,veto_neutral_leg,,,,0.9999988079071045,bull
2025-06-06T15:39:16.026000+03:00,2.79e-06,0.8796,0.0,-1,0,veto_neutral_leg,,,,0.9999992847442627,bull
2025-06-06T15:39:16.040000+03:00,2.79e-06,0.8796,0.0,-1,0,veto_neutral_leg,,,,0.9999992847442627,bull
2025-06-06T15:39:17+03:00,2.79e-06,0.8796,0.0,-1,0,veto_neutral_leg,,,,0.9999992847442627,bull
2025-06-06T15:39:17.027000+03:00,2.79e-06,0.9178,0.0,-1,0,veto_neutral_leg,,,,0.9999992847442627,bull
2025-06-06T15:39:17.042000+03:00,5.97e-06,0.9088,0.0,-1,0,veto_neutral_leg,,,,0.9999992847442627,bull
2025-06-06T15:39:18.013000+03:00,5.97e-06,0.848,0.0,-1,0,veto_neutral_leg,,,,0.9999985694885254,bull
2025-06-06T15:39:18.027000+03:00,5.97e-06,0.8547,0.0,-1,0,veto_neutral_leg,,,,0.9999985694885254,bull
2025-06-06T15:39:18.041000+03:00,5.87e-06,0.8498,0.0,-1,0,veto_neutral_leg,,,,0.9999985694885254,bull
2025-06-06T15:39:19+03:00,5.87e-06,0.8498,0.0,-1,0,veto_neutral_leg,,,,0.9999978542327881,bull
2025-06-06T15:39:19.027000+03:00,5.87e-06,0.8741,0.0,-1,0,veto_neutral_leg,,,,0.999998927116394,bull
2025-06-06T15:39:19.041000+03:00,5.87e-06,0.8698,0.0,-1,0,veto_neutral_leg,,,,0.999998927116394,bull
2025-06-06T15:39:20+03:00,5.87e-06,0.8601,0.0,-1,0,veto_neutral_leg,,,,0.999998927116394,bull
2025-06-06T15:39:20.026000+03:00,5.87e-06,0.8447,0.0,-1,0,veto_neutral_leg,,,,0.999998927116394,bull
2025-06-06T15:39:20.040000+03:00,3.85e-06,0.8461,0.0,-1,0,veto_neutral_leg,,,,0.9999988079071045,bull
2025-06-06T15:39:21+03:00,3.85e-06,0.8461,0.0,-1,0,veto_neutral_leg,,,,0.9999988079071045,bull
2025-06-06T15:39:21.027000+03:00,9.6e-07,0.7922,0.0,-1,0,veto_neutral_leg,,,,0.9999986886978149,bull
2025-06-06T15:39:21.041000+03:00,5.58e-06,0.8669,0.0,-1,0,veto_neutral_leg,,,,0.999998927116394,bull
2025-06-06T15:39:22+03:00,5.58e-06,0.8669,0.0,-1,0,veto_neutral_leg,,,,0.999998927116394,bull
2025-06-06T15:39:22.027000+03:00,5.58e-06,0.814,0.0,-1,0,veto_neutral_leg,,,,0.999998927116394,bull
2025-06-06T15:39:22.041000+03:00,8.08e-06,0.9294,0.0,-1,0,veto_neutral_leg,,,,0.9999978542327881,bull
2025-06-06T15:39:23+03:00,8.08e-06,0.9305,0.0,-1,0,veto_neutral_leg,,,,0.9999978542327881,bull
2025-06-06T15:39:23.027000+03:00,8.08e-06,0.946,0.0,-1,0,veto_neutral_leg,,,,0.999998927116394,bull
2025-06-06T15:39:23.041000+03:00,6.73e-06,0.8416,0.0,-1,0,veto_neutral_leg,,,,0.9999988079071045,bull
2025-06-06T15:39:24+03:00,6.73e-06,0.8384,0.0,-1,0,veto_neutral_leg,,,,0.9999988079071045,bull
2025-06-06T15:39:24.027000+03:00,6.73e-06,0.8914,0.0,-1,0,veto_neutral_leg,,,,0.9999986886978149,bull
2025-06-06T15:39:24.041000+03:00,6.73e-06,0.9077,0.0,-1,0,veto_neutral_leg,,,,0.9999986886978149,bull
2025-06-06T15:39:25+03:00,6.73e-06,0.9077,0.0,-1,0,veto_neutral_leg,,,,0.999998927116394,bull
2025-06-06T15:39:25.027000+03:00,6.73e-06,0.8842,0.0,-1,0,veto_neutral_leg,,,,0.9999990463256836,bull
2025-06-06T15:39:25.042000+03:00,6.73e-06,0.8842,0.0,-1,0,veto_neutral_leg,,,,0.9999991655349731,bull
2025-06-06T15:39:26+03:00,6.73e-06,0.8842,0.0,-1,0,veto_neutral_leg,,,,0.9999991655349731,bull
2025-06-06T15:39:26.026000+03:00,6.73e-06,0.8842,0.0,-1,0,veto_neutral_leg,,,,0.9999991655349731,bull
2025-06-06T15:39:26.041000+03:00,6.83e-06,0.8842,0.0,-1,0,veto_neutral_leg,,,,0.9999985694885254,bull
2025-06-06T15:39:27+03:00,6.83e-06,0.8859,0.0,-1,0,veto_neutral_leg,,,,0.9999983310699463,bull
2025-06-06T15:39:27.027000+03:00,6.83e-06,0.8859,0.0,-1,0,veto_neutral_leg,,,,0.9999983310699463,bull
2025-06-06T15:39:27.027000+03:00,2.98e-06,0.8004,0.0,-1,0,veto_neutral_leg,,,,0.9999982118606567,bull
2025-06-06T15:39:28+03:00,2.98e-06,0.7738,0.0,-1,0,veto_neutral_leg,,,,0.9999990463256836,bull
2025-06-06T15:39:28.028000+03:00,2.98e-06,0.7738,0.0,-1,0,veto_neutral_leg,,,,0.999998927116394,bull
2025-06-06T15:39:28.043000+03:00,2.98e-06,0.7738,0.0,-1,0,veto_neutral_leg,,,,0.999998927116394,bull
2025-06-06T15:39:29+03:00,2.98e-06,0.7738,0.0,-1,0,veto_neutral_leg,,,,0.999998927116394,bull
2025-06-06T15:39:29.027000+03:00,4e-06,0.7923,0.0,-1,0,veto_neutral_leg,,,,0.9999991655349731,bull
2025-06-06T15:39:29.042000+03:00,-1.88e-06,0.4998,0.0,1,0,veto_neutral_leg,,,,0.9999988079071045,bull
2025-06-06T15:39:30+03:00,-1.88e-06,0.5153,0.0,-1,0,veto_neutral_leg,,,,0.9999988079071045,bull
2025-06-06T15:39:30.027000+03:00,-4.5e-07,0.6679,0.0,-1,0,veto_neutral_leg,,,,0.9999988079071045,bull
2025-06-06T15:39:30.041000+03:00,-4.11e-06,0.5255,0.0,-1,0,veto_neutral_leg,,,,0.9999979734420776,bull
2025-06-06T15:39:31+03:00,-4.11e-06,0.5621,0.0,-1,0,veto_neutral_leg,,,,0.9999980926513672,bull
2025-06-06T15:39:31.027000+03:00,-3.91e-06,0.6617,0.0,-1,0,veto_neutral_leg,,,,0.9999992847442627,bull
2025-06-06T15:39:31.041000+03:00,-7.3e-07,0.6989,0.0,-1,0,veto_neutral_leg,,,,0.9999992847442627,bull
2025-06-06T15:39:32.027000+03:00,2.14e-06,0.7535,0.0,-1,0,veto_neutral_leg,,,,0.9999994039535522,bull
2025-06-06T15:39:32.042000+03:00,2.14e-06,0.6989,0.0,-1,0,veto_neutral_leg,,,,0.9999988079071045,bull
2025-06-06T15:39:33+03:00,2.14e-06,0.6989,0.0,-1,0,veto_neutral_leg,,,,0.9999988079071045,bull
2025-06-06T15:39:33.027000+03:00,2.14e-06,0.6989,0.0,-1,0,veto_neutral_leg,,,,0.9999988079071045,bull
2025-06-06T15:39:33.042000+03:00,-1.7e-07,0.7589,0.0,-1,0,veto_neutral_leg,,,,0.9999992847442627,bull
2025-06-06T15:39:34+03:00,-1.7e-07,0.8753,0.0,-1,0,veto_neutral_leg,,,,0.9999996423721313,bull
2025-06-06T15:39:34.027000+03:00,-3.04e-06,0.7426,0.0,-1,0,veto_neutral_leg,,,,0.9999995231628418,bull
2025-06-06T15:39:34.041000+03:00,2.63e-06,0.8354,0.0,-1,0,veto_neutral_leg,,,,0.9999996423721313,bull
2025-06-06T15:39:35+03:00,2.63e-06,0.8354,0.0,-1,0,veto_neutral_leg,,,,0.9999996423721313,bull
2025-06-06T15:39:35.026000+03:00,2.63e-06,0.835,0.0,-1,0,veto_neutral_leg,,,,0.9999994039535522,bull
2025-06-06T15:39:35.040000+03:00,2.63e-06,0.8305,0.0,-1,0,veto_neutral_leg,,,,0.9999994039535522,bull
2025-06-06T15:39:36.027000+03:00,2.63e-06,0.777,0.0,-1,0,veto_neutral_leg,,,,0.9999994039535522,bull
2025-06-06T15:39:36.040000+03:00,2.54e-06,0.849,0.0,-1,0,veto_neutral_leg,,,,0.9999996423721313,bull
2025-06-06T15:39:37+03:00,2.54e-06,0.849,0.0,-1,0,veto_neutral_leg,,,,0.9999996423721313,bull
2025-06-06T15:39:37.027000+03:00,2.77e-06,0.8586,0.0,-1,0,veto_neutral_leg,,,,0.9999996423721313,bull
2025-06-06T15:39:37.043000+03:00,-1.94e-06,0.715,0.0,-1,0,veto_neutral_leg,,,,0.9999995231628418,bull
2025-06-06T15:39:38+03:00,-1.94e-06,0.7445,0.0,-1,0,veto_neutral_leg,,,,0.9999995231628418,bull
2025-06-06T15:39:38.027000+03:00,1.41e-06,0.9422,0.0,-1,0,veto_neutral_leg,,,,0.9999996423721313,bull
2025-06-06T15:39:38.041000+03:00,-3.2e-07,0.9162,0.0,-1,0,veto_neutral_leg,,,,0.9999996423721313,bull
2025-06-06T15:39:39+03:00,-3.2e-07,0.9145,0.0,-1,0,veto_neutral_leg,,,,0.9999996423721313,bull
2025-06-06T15:39:39.027000+03:00,5.8e-07,0.892,0.0,-1,0,veto_neutral_leg,,,,0.9999996423721313,bull
2025-06-06T15:39:39.042000+03:00,-2.4e-06,0.8283,0.0,-1,0,veto_neutral_leg,,,,0.9999996423721313,bull
2025-06-06T15:39:40+03:00,-2.4e-06,0.7407,0.0,-1,0,veto_neutral_leg,,,,0.9999996423721313,bull
2025-06-06T15:39:40.026000+03:00,-3.3e-06,0.8296,0.0,-1,0,veto_neutral_leg,,,,0.9999996423721313,bull
2025-06-06T15:39:40.041000+03:00,-1.47e-06,0.8673,0.0,-1,0,veto_neutral_leg,,,,0.9999996423721313,bull
2025-06-06T15:39:41+03:00,-1.47e-06,0.8731,0.0,-1,0,veto_neutral_leg,,,,0.9999996423721313,bull
2025-06-06T15:39:41.027000+03:00,-1.47e-06,0.7997,0.0,-1,0,veto_neutral_leg,,,,0.9999996423721313,bull
2025-06-06T15:39:41.042000+03:00,-3.3e-06,0.8287,0.0,-1,0,veto_neutral_leg,,,,0.9999997615814209,bull
2025-06-06T15:39:42+03:00,6.7e-06,0.9182,0.0,-1,0,veto_neutral_leg,,,,0.9999990463256836,bull
2025-06-06T15:39:42.027000+03:00,9.43e-06,0.9665,0.0,-1,0,veto_neutral_leg,,,,0.9999990463256836,bull
2025-06-06T15:39:42.042000+03:00,6.44e-06,0.9285,0.0,-1,0,veto_neutral_leg,,,,0.999998927116394,bull
2025-06-06T15:39:43+03:00,6.44e-06,0.9428,0.0,-1,0,veto_neutral_leg,,,,0.999998927116394,bull
2025-06-06T15:39:43.027000+03:00,6.45e-06,0.9955,1.1141,-1,0,veto_z_slope,,,,0.9999991655349731,bull
2025-06-06T15:39:43.027000+03:00,8.66e-06,0.9917,1.7637,-1,0,veto_slope,,,,0.9999995231628418,bull
2025-06-06T15:39:44+03:00,8.66e-06,0.9931,1.7289,-1,0,veto_slope,,,,0.9999992847442627,bull
2025-06-06T15:39:44.027000+03:00,8.66e-06,0.9938,1.696,-1,0,veto_slope,,,,0.9999992847442627,bull
2025-06-06T15:39:44.027000+03:00,7.12e-06,0.9899,1.2179,-1,0,veto_z_slope,,,,0.9999991655349731,bull
2025-06-06T15:39:45+03:00,-2.88e-06,0.9358,-1.7478,1,0,waiting_for_cluster,,,,0.999998927116394,bull
2025-06-06T15:39:45.027000+03:00,-8.32e-06,0.9644,-3.1823,1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-06-06T15:39:45.042000+03:00,1.5e-07,0.8062,-0.7734,-1,0,veto_conf_z,,,,0.9999997615814209,bull
2025-06-06T15:39:46+03:00,1.5e-07,0.8062,-0.7676,-1,0,veto_conf_z,,,,0.9999997615814209,bull
2025-06-06T15:39:46.027000+03:00,1.5e-07,0.8138,-0.7621,-1,0,veto_conf_z,,,,0.9999997615814209,bull
2025-06-06T15:39:46.042000+03:00,-2.16e-06,0.7813,-1.4019,1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-06T15:39:47.026000+03:00,-2.16e-06,0.8565,-1.3834,1,0,veto_z_slope,,,,0.9999996423721313,bull
2025-06-06T15:39:47.026000+03:00,-2.25e-06,0.7422,-1.392,1,0,veto_conf_z,,,,0.9999997615814209,bull
2025-06-06T15:39:48+03:00,-2.25e-06,0.7352,-1.3741,1,0,veto_conf_z,,,,0.9999997615814209,bull
