timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26 11:52:44.407428,8.34e-06,0.9154,1.3803,,1,cointegrated_trade_ETH,,0.15,0.28272025-05-26 12:28:11.345045,-1.34e-06,0.8577,-0.8403,,0,forced_exit,-1.105624,0.15,0.25392025-05-26 12:34:40.341067,-1.02e-06,0.8822,-1.0203,,0,forced_exit,-1.845268,0.15,0.26612025-05-26 14:13:55.029000+00:00,9.13e-06,0.9619,1.0903,,1,ml_cointegrated_trade_ETH,,0.15,0.30592025-05-26T15:17:16+00:00,3.44e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:15:37+00:00,-1.95e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:25:08.030000+00:00,3.45e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:28:21+00:00,3.48e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:37:36.022000+00:00,6.8e-06,0.0,0.0,,0,veto_spread_too_small,,,timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26T16:54:07.029000+00:00,6.82e-06,0.0,0.0,,0,veto_spread_too_small,,,,,2025-05-26T17:24:55+00:00,-6.1e-07,0.0,0.0171,,0,veto_zscore_low,,,,2025-05-27T13:39:35.034000+00:00,-6.53e-06,0.0,0.0,,0,veto_zscore_low,,,2025-05-27T16:12:36.036000+00:00,1.167e-05,0.0,0.0,,0,veto_zscore_low,,,2025-05-29T11:20:51.023000+03:00,-9.76e-06,0.6951,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull2025-05-30T09:52:49+03:00,-4e-08,0.9666,0.0,-1,0,waiting_for_cluster,,,,0.9999992847442627,bull
2025-06-05T18:06:55.020000+03:00,-5.84e-06,0.7582,-0.5042,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:06:55.029000+03:00,-5.84e-06,0.7742,-0.5016,1,0,veto_z,,,,0.9999998807907104,bull
2025-06-05T18:06:56.020000+03:00,-5.84e-06,0.7699,-0.4984,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:06:56.029000+03:00,-5.75e-06,0.7686,-0.4723,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:06:57+03:00,-5.75e-06,0.7272,-0.47,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:06:57.020000+03:00,-5.75e-06,0.7225,-0.4676,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:06:57.029000+03:00,-5.75e-06,0.7407,-0.4653,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:06:58+03:00,-5.75e-06,0.7435,-0.4631,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:06:58.020000+03:00,-5.75e-06,0.7435,-0.4614,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:06:58.029000+03:00,-5.75e-06,0.757,-0.4592,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:06:59+03:00,-5.75e-06,0.757,-0.457,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:06:59.020000+03:00,-2.49e-06,0.6746,0.3655,1,0,veto_conf_z,,,,0.9999997615814209,bull
2025-06-05T18:06:59.029000+03:00,-2.4e-06,0.6786,0.3881,1,0,veto_conf_z,,,,0.9999997615814209,bull
2025-06-05T18:07:00+03:00,-2.4e-06,0.6786,0.3864,1,0,veto_conf_z,,,,0.9999997615814209,bull
2025-06-05T18:07:00.020000+03:00,-2.4e-06,0.6766,0.3847,1,0,veto_conf_z,,,,0.9999997615814209,bull
2025-06-05T18:07:00.029000+03:00,-6.7e-07,0.6659,0.8216,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:01+03:00,-6.7e-07,0.6039,0.8165,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:01.020000+03:00,-6.8e-07,0.5369,0.8108,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:01.029000+03:00,2.19e-06,0.6279,1.5312,-1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:02+03:00,2.19e-06,0.6401,1.5127,-1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:02.020000+03:00,-8.9e-07,0.5897,0.7215,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:02.030000+03:00,1.98e-06,0.6926,1.4389,-1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:03.020000+03:00,1.98e-06,0.621,1.4226,-1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:03.028000+03:00,1.98e-06,0.5715,1.4075,-1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:04+03:00,1.98e-06,0.5695,1.3929,-1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:04.020000+03:00,1.98e-06,0.5174,1.3793,-1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:04.028000+03:00,1.98e-06,0.6816,1.3655,-1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:05+03:00,1.98e-06,0.7268,1.3521,-1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:05.021000+03:00,1.98e-06,0.7168,1.3385,-1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:05.030000+03:00,4.56e-06,0.8544,1.9487,-1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:06.020000+03:00,4.56e-06,0.9401,1.9176,-1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:06.028000+03:00,4.66e-06,0.9395,1.9104,-1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:07.020000+03:00,4.66e-06,0.9527,1.8813,-1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:07.028000+03:00,4.66e-06,0.9483,1.8535,-1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:08.020000+03:00,4.66e-06,0.9421,1.8268,-1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:08.029000+03:00,4.56e-06,0.9498,1.7795,-1,0,veto_z_slope,,,,0.9999992847442627,bull
2025-06-05T18:07:09.020000+03:00,4.56e-06,0.942,1.7558,-1,0,veto_z,,,,0.9999985694885254,bull
2025-06-05T18:07:09.029000+03:00,4.56e-06,0.9392,1.733,-1,0,veto_z,,,,0.9999985694885254,bull
2025-06-05T18:07:10+03:00,4.56e-06,0.9481,1.711,-1,0,veto_z,,,,0.9999985694885254,bull
2025-06-05T18:07:10.020000+03:00,4.56e-06,0.9581,1.6899,-1,0,veto_z,,,,0.9999985694885254,bull
2025-06-05T18:07:10.029000+03:00,5.33e-06,0.9482,1.8386,-1,0,veto_z_slope,,,,0.9999990463256836,bull
2025-06-05T18:07:11+03:00,5.33e-06,0.9532,1.8136,-1,0,veto_z_slope,,,,0.9999990463256836,bull
2025-06-05T18:07:11.021000+03:00,5.33e-06,0.9627,1.7901,-1,0,veto_z_slope,,,,0.9999990463256836,bull
2025-06-05T18:07:11.029000+03:00,1.98e-06,0.9446,1.0357,-1,0,veto_z,,,,0.9999988079071045,bull
2025-06-05T18:07:12+03:00,1.98e-06,0.9445,1.0291,-1,0,veto_z,,,,0.9999988079071045,bull
2025-06-05T18:07:12.020000+03:00,1.98e-06,0.9549,1.0221,-1,0,veto_z,,,,0.999998927116394,bull
2025-06-05T18:07:12.029000+03:00,1.98e-06,0.9549,1.0157,-1,0,veto_z,,,,0.999998927116394,bull
2025-06-05T18:07:13+03:00,-8.02e-06,0.9323,-1.2055,1,0,veto_z_slope,,,,0.9999983310699463,bull
2025-06-05T18:07:13.020000+03:00,-8.02e-06,0.9055,-1.1962,1,0,veto_z_slope,,,,0.9999983310699463,bull
2025-06-05T18:07:13.028000+03:00,-8.12e-06,0.8927,-1.2085,1,0,veto_z_slope,,,,0.9999985694885254,bull
2025-06-05T18:07:14+03:00,-8.12e-06,0.877,-1.1996,1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:14.020000+03:00,-8.12e-06,0.8775,-1.1916,1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:14.029000+03:00,-9.75e-06,0.8697,-1.5366,1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:15+03:00,-9.75e-06,0.8674,-1.5216,1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:15.021000+03:00,-4.99e-06,0.7427,-0.4743,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:15.029000+03:00,-7.19e-06,0.9481,-0.954,1,0,veto_z,,,,0.9999998807907104,bull
2025-06-05T18:07:16.020000+03:00,-7.19e-06,0.9484,-0.9483,1,0,veto_z,,,,0.9999998807907104,bull
2025-06-05T18:07:16.028000+03:00,-7.95e-06,0.9512,-1.1099,1,0,veto_z,,,,0.9999998807907104,bull
2025-06-05T18:07:17+03:00,-7.95e-06,0.9499,-1.1029,1,0,veto_z,,,,0.9999998807907104,bull
2025-06-05T18:07:17.014000+03:00,-7.95e-06,0.9258,-1.096,1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:17.023000+03:00,-7.86e-06,0.9013,-1.0685,1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:18+03:00,-7.86e-06,0.924,-1.0621,1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:18.020000+03:00,-7.86e-06,0.9353,-1.0564,1,0,veto_z,,,,0.9999997615814209,bull
2025-06-05T18:07:18.029000+03:00,-7.86e-06,0.9107,-1.0502,1,0,veto_z,,,,0.9999997615814209,bull
2025-06-05T18:07:19.020000+03:00,-7.86e-06,0.9107,-1.0442,1,0,veto_z,,,,0.9999997615814209,bull
2025-06-05T18:07:19.029000+03:00,-7.96e-06,0.9195,-1.059,1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:20+03:00,-7.96e-06,0.9342,-1.0529,1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:20.020000+03:00,-7.96e-06,0.9288,-1.0469,1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:20.029000+03:00,-7.86e-06,0.9051,-1.0203,1,0,veto_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:21+03:00,-7.86e-06,0.9051,-1.0147,1,0,veto_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:21.020000+03:00,-7.86e-06,0.9017,-1.0087,1,0,veto_z,,,,0.9999998807907104,bull
2025-06-05T18:07:21.029000+03:00,-7.86e-06,0.9017,-1.0034,1,0,veto_z,,,,0.9999998807907104,bull
2025-06-05T18:07:22+03:00,-7.86e-06,0.8912,-0.9981,1,0,veto_z,,,,0.9999998807907104,bull
2025-06-05T18:07:22.021000+03:00,-7.51e-06,0.8797,-0.9178,1,0,veto_z,,,,0.9999998807907104,bull
2025-06-05T18:07:22.029000+03:00,-7.51e-06,0.8797,-0.9134,1,0,veto_z,,,,0.9999998807907104,bull
2025-06-05T18:07:23+03:00,-7.51e-06,0.8797,-0.909,1,0,veto_z,,,,0.9999998807907104,bull
2025-06-05T18:07:23.020000+03:00,-7.51e-06,0.8839,-0.9053,1,0,veto_z,,,,0.9999998807907104,bull
2025-06-05T18:07:23.029000+03:00,-7.71e-06,0.8726,-0.9427,1,0,veto_z,,,,0.9999998807907104,bull
2025-06-05T18:07:24+03:00,-7.71e-06,0.8952,-0.9382,1,0,veto_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:24.021000+03:00,-7.7e-06,0.9038,-0.9332,1,0,veto_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:24.030000+03:00,-7.61e-06,0.897,-0.908,1,0,veto_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:25+03:00,-7.61e-06,0.8979,-0.9038,1,0,veto_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:25.020000+03:00,-7.61e-06,0.8906,-0.9002,1,0,veto_z,,,,0.9999998807907104,bull
2025-06-05T18:07:25.029000+03:00,-5.6e-06,0.6689,-0.4506,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:26+03:00,-5.6e-06,0.6497,-0.4435,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:26.020000+03:00,-9.66e-06,0.9294,-1.3292,1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:26.030000+03:00,-5.26e-06,0.6083,-0.3496,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:27+03:00,-5.26e-06,0.6284,-0.3441,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:27.020000+03:00,-5.44e-06,0.6206,-0.3784,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:27.029000+03:00,-5.15e-06,0.5971,-0.3092,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:28+03:00,-5.15e-06,0.6468,-0.3037,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:28.020000+03:00,-5.81e-06,0.6582,-0.4456,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:28.028000+03:00,-5.81e-06,0.6376,-0.4396,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:29+03:00,-5.81e-06,0.6543,-0.4366,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:29.020000+03:00,-5.81e-06,0.6376,-0.4308,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:29.029000+03:00,-9.54e-06,0.9186,-1.2533,1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:30+03:00,-9.54e-06,0.9112,-1.2404,1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:30.021000+03:00,-9.54e-06,0.9112,-1.23,1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:30.029000+03:00,-9.64e-06,0.9112,-1.2407,1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:31+03:00,-9.64e-06,0.9112,-1.2302,1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:31.020000+03:00,-9.64e-06,0.9493,-1.2225,1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:31.029000+03:00,-9.54e-06,0.9399,-1.1947,1,0,veto_z,,,,0.9999997615814209,bull
2025-06-05T18:07:32+03:00,-9.54e-06,0.9363,-1.188,1,0,veto_z,,,,0.9999997615814209,bull
2025-06-05T18:07:32.020000+03:00,-9.54e-06,0.9363,-1.1816,1,0,veto_z,,,,0.9999997615814209,bull
2025-06-05T18:07:32.029000+03:00,-9.54e-06,0.9408,-1.1749,1,0,veto_z,,,,0.9999997615814209,bull
2025-06-05T18:07:33+03:00,-9.54e-06,0.9149,-1.1682,1,0,veto_z,,,,0.9999997615814209,bull
2025-06-05T18:07:33.021000+03:00,-9.54e-06,0.8506,-1.1615,1,0,veto_z_slope,,,,0.9999997615814209,bull
