timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26 11:52:44.407428,8.34e-06,0.9154,1.3803,,1,cointegrated_trade_ETH,,0.15,0.28272025-05-26 12:28:11.345045,-1.34e-06,0.8577,-0.8403,,0,forced_exit,-1.105624,0.15,0.25392025-05-26 12:34:40.341067,-1.02e-06,0.8822,-1.0203,,0,forced_exit,-1.845268,0.15,0.26612025-05-26 14:13:55.029000+00:00,9.13e-06,0.9619,1.0903,,1,ml_cointegrated_trade_ETH,,0.15,0.30592025-05-26T15:17:16+00:00,3.44e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:15:37+00:00,-1.95e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:25:08.030000+00:00,3.45e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:28:21+00:00,3.48e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:37:36.022000+00:00,6.8e-06,0.0,0.0,,0,veto_spread_too_small,,,timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26T16:54:07.029000+00:00,6.82e-06,0.0,0.0,,0,veto_spread_too_small,,,,,2025-05-26T17:24:55+00:00,-6.1e-07,0.0,0.0171,,0,veto_zscore_low,,,,2025-05-27T13:39:35.034000+00:00,-6.53e-06,0.0,0.0,,0,veto_zscore_low,,,2025-05-27T16:12:36.036000+00:00,1.167e-05,0.0,0.0,,0,veto_zscore_low,,,2025-05-29T11:20:51.023000+03:00,-9.76e-06,0.6951,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:20:51.036000+03:00,-9.85e-06,0.5574,0.0,1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:20:52+03:00,1.5e-07,0.6391,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:20:52.024000+03:00,1.5e-07,0.6391,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:20:52.037000+03:00,-3.64e-06,0.5653,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:20:53+03:00,-3.64e-06,0.5653,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:20:53.023000+03:00,-3.64e-06,0.5653,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:20:53.035000+03:00,-4.19e-06,0.8601,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:20:54+03:00,-4.19e-06,0.8601,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:20:54.023000+03:00,-4.19e-06,0.6079,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:20:54.035000+03:00,-4.66e-06,0.5815,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:20:55+03:00,-4.66e-06,0.5815,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:20:55.023000+03:00,-4.66e-06,0.5815,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:20:55.035000+03:00,-4.66e-06,0.5815,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:20:56.023000+03:00,-4.66e-06,0.5815,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:20:56.035000+03:00,-4.75e-06,0.519,0.0,1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:20:57.004000+03:00,-4.75e-06,0.519,0.0,1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:20:57.025000+03:00,-5.7e-07,0.5783,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:20:57.038000+03:00,-1.77e-06,0.6125,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
